# t, theta_l
0.00E+00,0.00E+00
2.59E-04,2.31E-08
5.19E-04,3.64E-07
7.78E-04,2.60E-06
1.04E-03,1.04E-05
1.30E-03,3.05E-05
1.56E-03,7.25E-05
1.82E-03,1.49E-04
2.07E-03,2.75E-04
2.33E-03,4.66E-04
2.59E-03,7.39E-04
2.85E-03,1.11E-03
3.11E-03,1.59E-03
3.37E-03,2.19E-03
3.63E-03,2.92E-03
3.89E-03,3.78E-03
4.15E-03,4.77E-03
4.41E-03,5.90E-03
4.67E-03,7.16E-03
4.93E-03,8.55E-03
5.19E-03,1.01E-02
5.45E-03,1.17E-02
5.70E-03,1.35E-02
5.96E-03,1.55E-02
6.22E-03,1.76E-02
6.48E-03,1.99E-02
6.74E-03,2.23E-02
7.00E-03,2.50E-02
7.26E-03,2.79E-02
7.52E-03,3.09E-02
7.78E-03,3.43E-02
8.04E-03,3.78E-02
8.30E-03,4.16E-02
8.56E-03,4.55E-02
8.82E-03,4.97E-02
9.08E-03,5.42E-02
9.33E-03,5.88E-02
9.59E-03,6.36E-02
9.85E-03,6.86E-02
1.01E-02,7.38E-02
1.04E-02,7.93E-02
1.06E-02,8.49E-02
1.09E-02,9.07E-02
1.11E-02,9.68E-02
1.14E-02,1.03E-01
1.17E-02,1.10E-01
1.19E-02,1.17E-01
1.22E-02,1.24E-01
1.24E-02,1.31E-01
1.27E-02,1.38E-01
1.30E-02,1.46E-01
1.32E-02,1.54E-01
1.35E-02,1.63E-01
1.37E-02,1.71E-01
1.40E-02,1.79E-01
1.43E-02,1.88E-01
1.45E-02,1.97E-01
1.48E-02,2.06E-01
1.50E-02,2.15E-01
1.53E-02,2.25E-01
1.56E-02,2.34E-01
1.58E-02,2.44E-01
1.61E-02,2.54E-01
1.63E-02,2.64E-01
1.66E-02,2.75E-01
1.69E-02,2.85E-01
1.71E-02,2.96E-01
1.74E-02,3.07E-01
1.76E-02,3.18E-01
1.79E-02,3.29E-01
1.82E-02,3.40E-01
1.84E-02,3.52E-01
1.87E-02,3.63E-01
1.89E-02,3.74E-01
1.92E-02,3.86E-01
1.94E-02,3.97E-01
1.97E-02,4.09E-01
2.00E-02,4.20E-01
2.02E-02,4.32E-01
2.05E-02,4.43E-01
2.07E-02,4.55E-01
2.10E-02,4.67E-01
2.13E-02,4.79E-01
2.15E-02,4.91E-01
2.18E-02,5.03E-01
2.20E-02,5.16E-01
2.23E-02,5.28E-01
2.26E-02,5.40E-01
2.28E-02,5.51E-01
2.31E-02,5.63E-01
2.33E-02,5.75E-01
2.36E-02,5.86E-01
2.39E-02,5.97E-01
2.41E-02,6.09E-01
2.44E-02,6.20E-01
2.46E-02,6.31E-01
2.49E-02,6.42E-01
2.52E-02,6.53E-01
2.54E-02,6.64E-01
2.57E-02,6.75E-01
2.59E-02,6.86E-01
2.62E-02,6.97E-01
2.64E-02,7.08E-01
2.67E-02,7.19E-01
2.70E-02,7.29E-01
2.72E-02,7.39E-01
2.75E-02,7.49E-01
2.77E-02,7.58E-01
2.80E-02,7.67E-01
2.83E-02,7.76E-01
2.85E-02,7.85E-01
2.88E-02,7.94E-01
2.90E-02,8.02E-01
2.93E-02,8.11E-01
2.96E-02,8.19E-01
2.98E-02,8.28E-01
3.01E-02,8.36E-01
3.03E-02,8.44E-01
3.06E-02,8.51E-01
3.09E-02,8.59E-01
3.11E-02,8.66E-01
3.14E-02,8.73E-01
3.16E-02,8.80E-01
3.19E-02,8.86E-01
3.22E-02,8.91E-01
3.24E-02,8.97E-01
3.27E-02,9.02E-01
3.29E-02,9.07E-01
3.32E-02,9.12E-01
3.34E-02,9.17E-01
3.37E-02,9.22E-01
3.40E-02,9.27E-01
3.42E-02,9.32E-01
3.45E-02,9.36E-01
3.47E-02,9.40E-01
3.50E-02,9.44E-01
3.53E-02,9.48E-01
3.55E-02,9.51E-01
3.58E-02,9.54E-01
3.60E-02,9.57E-01
3.63E-02,9.59E-01
3.66E-02,9.62E-01
3.68E-02,9.64E-01
3.71E-02,9.65E-01
3.73E-02,9.67E-01
3.76E-02,9.69E-01
3.79E-02,9.70E-01
3.81E-02,9.72E-01
3.84E-02,9.74E-01
3.86E-02,9.75E-01
3.89E-02,9.76E-01
3.92E-02,9.78E-01
3.94E-02,9.79E-01
3.97E-02,9.80E-01
3.99E-02,9.80E-01
4.02E-02,9.81E-01
4.05E-02,9.81E-01
4.07E-02,9.81E-01
4.10E-02,9.81E-01
4.12E-02,9.80E-01
4.15E-02,9.80E-01
4.17E-02,9.80E-01
4.20E-02,9.80E-01
4.23E-02,9.80E-01
4.25E-02,9.80E-01
4.28E-02,9.81E-01
4.30E-02,9.81E-01
4.33E-02,9.81E-01
4.36E-02,9.81E-01
4.38E-02,9.82E-01
4.41E-02,9.82E-01
4.43E-02,9.82E-01
4.46E-02,9.82E-01
4.49E-02,9.81E-01
4.51E-02,9.81E-01
4.54E-02,9.81E-01
4.56E-02,9.81E-01
4.59E-02,9.82E-01
4.62E-02,9.82E-01
4.64E-02,9.82E-01
4.67E-02,9.82E-01
4.69E-02,9.82E-01
4.72E-02,9.82E-01
4.75E-02,9.82E-01
4.77E-02,9.82E-01
4.80E-02,9.82E-01
4.82E-02,9.82E-01
4.85E-02,9.82E-01
4.87E-02,9.82E-01
4.90E-02,9.82E-01
4.93E-02,9.82E-01
4.95E-02,9.82E-01
4.98E-02,9.82E-01
5.00E-02,9.82E-01
5.03E-02,9.82E-01
5.06E-02,9.82E-01
5.08E-02,9.82E-01
5.11E-02,9.82E-01
5.13E-02,9.82E-01
5.16E-02,9.82E-01
